ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,663,110","2,580,000",12.1264,trade
005930,삼성전자,"316,520","340,500",9.6085,trade
009540,HD한국조선해양,"474,103","368,000",3.5980,trade
063080,컴투스홀딩스,"34,249","11,500",18.1942,trade
067000,조이시티,"8,625","1,005",0.6545,trade
196170,알테오젠,"378,793","371,500",1.7248,trade
014280,금강공업,"5,850","3,890",0.2220,trade
267260,HD현대일렉트릭,"1,261,861","937,000",2.8729,trade
011790,SKC,"164,870","106,800",2.5024,trade
017670,SK텔레콤,"97,717","91,000",1.7057,trade
105560,KB금융,,"151,800",0.0000,trade
200710,에이디테크놀로지,"50,447","29,900",2.6799,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","55,425",0.0408,trade
471760,TIGER AI반도체핵심공정,"19,360","18,095",0.7346,trade
480310,TIGER 글로벌온디바이스AI,,"25,090",0.0000,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","15,865",5.8927,trade
440910,WON 미국우주항공방산,,"28,605",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,650",1.4476,trade
102780,KODEX 삼성그룹,"31,117","32,105",12.5159,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,390",4.6681,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","10,450",0.8697,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,500",1.8991,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,455",1.1245,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,619","15,495",12.9916,trade
0123G0,TIGER 미국AI전력SMR,"8,504","8,365",0.6454,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","36,725",1.2806,trade
XPLA-KRW,XPLA (CONX),,10.53,0.0000,trade
