ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,113,265","2,368,000",10.4559,trade
005930,삼성전자,"307,794","342,500",8.8835,trade
009540,HD한국조선해양,"482,433","446,000",3.1826,trade
063080,컴투스홀딩스,"34,249","14,400",19.7696,trade
067000,조이시티,"8,625","1,110",1.0668,trade
196170,알테오젠,"378,793","349,500",1.8742,trade
014280,금강공업,"5,850","4,680",0.2412,trade
267260,HD현대일렉트릭,"1,261,861","1,144,000",3.1217,trade
011790,SKC,"164,870","145,900",2.7191,trade
017670,SK텔레콤,"97,717","101,200",1.8533,trade
105560,KB금융,"153,863","174,200",1.2688,trade
200710,에이디테크놀로지,"50,447","39,500",2.9120,trade
381180,TIGER 미국필라델피아반도체나스닥,"50,046","55,615",0.0413,trade
471760,TIGER AI반도체핵심공정,"20,233","20,710",0.0167,trade
480310,TIGER 글로벌온디바이스AI,"22,489","25,445",0.0185,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,475",6.4029,trade
440910,WON 미국우주항공방산,"26,877","28,880",0.8865,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,630",1.5729,trade
102780,KODEX 삼성그룹,"30,182","33,345",9.9555,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,435",5.0723,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,"12,705",0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,250",2.0636,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,640",1.2218,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,016","15,060",10.5291,trade
0123G0,TIGER 미국AI전력SMR,,"7,885",0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","36,270",4.8702,trade
XPLA-KRW,XPLA (CONX),,10.82,0.0000,trade
