ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,551,901","2,082,000",15.4207,trade
005930,삼성전자,"316,983","279,500",13.5999,trade
009540,HD한국조선해양,"474,103","335,000",2.8649,trade
063080,컴투스홀딩스,"34,249","11,270",14.4871,trade
067000,조이시티,"8,625","1,110",0.5212,trade
196170,알테오젠,"378,793","288,500",1.3734,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","823,000",2.2876,trade
011790,SKC,"164,870","90,400",1.9926,trade
017670,SK텔레콤,"97,717","85,000",1.3581,trade
105560,KB금융,,"181,600",0.0000,trade
200710,에이디테크놀로지,"50,447","31,550",2.1339,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","50,500",0.0325,trade
471760,TIGER AI반도체핵심공정,"19,674","15,675",1.1889,trade
480310,TIGER 글로벌온디바이스AI,"23,823","22,110",0.7198,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,450",4.6921,trade
440910,WON 미국우주항공방산,,"27,050",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,270",1.1526,trade
102780,KODEX 삼성그룹,"30,130","26,415",16.7502,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,365",3.7170,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","8,430",0.6925,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,005",0.0084,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,485",0.8953,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,772","14,055",13.5772,trade
0123G0,TIGER 미국AI전력SMR,"8,504","7,150",0.5139,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","30,685",0.0204,trade
XPLA-KRW,XPLA (CONX),,7.66,0.0000,trade
