ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,113,265","2,048,000",12.1636,trade
005930,삼성전자,"309,386","302,500",9.4974,trade
009540,HD한국조선해양,"482,433","385,500",2.4683,trade
063080,컴투스홀딩스,"34,249","13,740",15.3322,trade
067000,조이시티,"8,625","1,176",0.8274,trade
196170,알테오젠,"378,793","315,000",1.4535,trade
014280,금강공업,"5,850","4,080",0.3741,trade
267260,HD현대일렉트릭,"1,261,861","986,000",2.4210,trade
011790,SKC,"164,870","124,100",2.1088,trade
017670,SK텔레콤,"97,717","105,700",4.7495,trade
105560,KB금융,"153,863","154,000",3.2472,trade
200710,에이디테크놀로지,"50,447","34,700",2.2584,trade
381180,TIGER 미국필라델피아반도체나스닥,"50,047","49,925",1.6003,trade
471760,TIGER AI반도체핵심공정,"20,234","18,460",1.9410,trade
480310,TIGER 글로벌온디바이스AI,"22,490","22,675",0.2877,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,550",4.9658,trade
440910,WON 미국우주항공방산,"26,877","28,100",1.3751,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,610",1.2199,trade
102780,KODEX 삼성그룹,"30,182","29,560",14.0907,trade
448330,KODEX 삼성전자채권혼합,"18,687","17,800",2.7487,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,"12,000",0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,320",1.6004,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,455",0.9476,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"13,903","14,055",8.5445,trade
0123G0,TIGER 미국AI전력SMR,,"7,510",0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","32,250",3.7771,trade
XPLA-KRW,XPLA (CONX),,10.15,0.0000,trade
