ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,113,264","2,150,000",11.2736,trade
005930,삼성전자,"307,794","322,500",8.2100,trade
009540,HD한국조선해양,"482,433","398,000",2.9413,trade
063080,컴투스홀딩스,"34,249","14,370",18.2706,trade
067000,조이시티,"8,625","1,196",0.9859,trade
196170,알테오젠,"378,793","337,000",1.7321,trade
014280,금강공업,"5,850","4,520",0.2229,trade
267260,HD현대일렉트릭,"1,261,861","1,130,000",2.8850,trade
011790,SKC,"164,870","140,300",2.5129,trade
017670,SK텔레콤,"97,717","103,000",3.4256,trade
105560,KB금융,"153,863","161,200",2.3452,trade
200710,에이디테크놀로지,"50,447","40,400",2.6912,trade
381180,TIGER 미국필라델피아반도체나스닥,"50,047","52,145",1.5256,trade
471760,TIGER AI반도체핵심공정,"20,234","22,310",1.5420,trade
480310,TIGER 글로벌온디바이스AI,"22,490","23,375",0.3428,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,375",5.9175,trade
440910,WON 미국우주항공방산,"26,877","29,130",0.8193,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,670",1.4537,trade
102780,KODEX 삼성그룹,"30,182","30,595",11.5008,trade
448330,KODEX 삼성전자채권혼합,"18,687","18,145",3.2755,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,"12,820",0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,305",1.9071,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,555",1.1292,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"13,897","14,500",8.5893,trade
0123G0,TIGER 미국AI전력SMR,,"7,610",0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","33,260",4.5010,trade
XPLA-KRW,XPLA (CONX),,10.88,0.0000,trade
