ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,113,264","2,291,000",10.8420,trade
005930,삼성전자,"307,794","336,000",7.8956,trade
009540,HD한국조선해양,"482,433","400,000",2.8287,trade
063080,컴투스홀딩스,"34,249","14,460",17.5710,trade
067000,조이시티,"8,625","1,221",0.9482,trade
196170,알테오젠,"378,793","346,000",1.6657,trade
014280,금강공업,"5,850","4,520",0.4288,trade
267260,HD현대일렉트릭,"1,261,861","1,147,000",2.7745,trade
011790,SKC,"164,870","142,400",2.4167,trade
017670,SK텔레콤,"97,717","105,400",5.4430,trade
105560,KB금융,"153,863","166,300",3.7214,trade
200710,에이디테크놀로지,"50,447","42,250",2.5881,trade
381180,TIGER 미국필라델피아반도체나스닥,"50,047","52,645",1.4672,trade
471760,TIGER AI반도체핵심공정,"20,234","22,210",1.4830,trade
480310,TIGER 글로벌온디바이스AI,"22,490","23,580",0.3297,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,400",5.6909,trade
440910,WON 미국우주항공방산,"26,877","29,150",0.7879,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,640",1.3980,trade
102780,KODEX 삼성그룹,"30,182","31,370",11.0604,trade
448330,KODEX 삼성전자채권혼합,"18,687","18,300",3.1500,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,"13,400",0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,310",1.8341,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,575",1.0859,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"13,897","14,855",8.2604,trade
0123G0,TIGER 미국AI전력SMR,,"7,670",0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","33,445",4.3286,trade
XPLA-KRW,XPLA (CONX),,10.63,0.0000,trade
