ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,005,441","1,693,000",18.4279,trade
005930,삼성전자,"291,234","261,000",17.3949,trade
009540,HD한국조선해양,"474,103","353,500",2.4203,trade
063080,컴투스홀딩스,"34,249","13,650",12.2387,trade
067000,조이시티,"8,625","1,195",0.4403,trade
196170,알테오젠,"378,793","301,000",1.1602,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","769,000",1.9325,trade
011790,SKC,"164,870","88,700",1.6833,trade
017670,SK텔레콤,"97,717","94,600",1.1473,trade
105560,KB금융,"169,678","171,200",0.8662,trade
200710,에이디테크놀로지,"50,447","24,650",1.8027,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","41,240",0.0274,trade
471760,TIGER AI반도체핵심공정,"19,674","14,335",1.0044,trade
480310,TIGER 글로벌온디바이스AI,"23,823","19,015",0.6081,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,385",3.9638,trade
440910,WON 미국우주항공방산,"28,377","24,105",0.1449,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,040",0.9737,trade
102780,KODEX 삼성그룹,"29,274","26,670",15.9904,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,400",3.1401,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","8,960",0.5850,trade
329750,TIGER 미국달러단기채권액티브,"13,902","12,945",0.0071,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,860",0.7564,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,607","13,360",12.8330,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,280",0.4341,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","23,675",0.0172,trade
XPLA-KRW,XPLA (CONX),,6.60,0.0000,trade
