ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,024,603","1,686,000",17.9734,trade
005930,삼성전자,"293,099","272,000",16.3772,trade
009540,HD한국조선해양,"474,103","376,000",2.4758,trade
063080,컴투스홀딩스,"34,249","12,200",12.5194,trade
067000,조이시티,"8,625","1,130",0.4504,trade
196170,알테오젠,"378,793","303,500",1.1868,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","791,000",1.9769,trade
011790,SKC,"164,870","87,600",1.7219,trade
017670,SK텔레콤,"97,717","99,700",1.1737,trade
105560,KB금융,"169,678","166,900",0.8861,trade
200710,에이디테크놀로지,"50,447","27,700",1.8441,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","45,855",0.0281,trade
471760,TIGER AI반도체핵심공정,"19,674","14,750",1.0274,trade
480310,TIGER 글로벌온디바이스AI,"23,823","19,815",0.6220,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,135",4.0548,trade
440910,WON 미국우주항공방산,"28,377","28,220",0.1482,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,280",0.9961,trade
102780,KODEX 삼성그룹,"29,274","26,640",16.3572,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,535",3.2121,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","10,080",0.5984,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,340",0.0073,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,580",0.7737,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,607","13,445",13.1274,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,850",0.4441,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","27,715",0.0176,trade
XPLA-KRW,XPLA (CONX),,5.47,0.0000,trade
