ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,489,423","1,322,000",15.7830,trade
005930,삼성전자,"316,983","207,000",12.9716,trade
009540,HD한국조선해양,"474,103","368,500",2.7326,trade
063080,컴투스홀딩스,"34,249","10,930",13.8178,trade
067000,조이시티,"8,625","1,090",0.4971,trade
196170,알테오젠,"378,793","279,500",1.3099,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","583,000",2.1819,trade
011790,SKC,"164,870","64,200",1.9005,trade
017670,SK텔레콤,"97,717","78,200",1.2954,trade
105560,KB금융,"169,678","167,400",0.9780,trade
200710,에이디테크놀로지,"50,447","21,750",2.0353,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","39,260",0.0310,trade
471760,TIGER AI반도체핵심공정,"19,674","9,200",1.1340,trade
480310,TIGER 글로벌온디바이스AI,"23,823","17,535",0.6865,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,440",4.4753,trade
440910,WON 미국우주항공방산,,"25,145",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,410",1.0994,trade
102780,KODEX 삼성그룹,"29,557","20,830",17.3761,trade
448330,KODEX 삼성전자채권혼합,"18,639","15,945",3.5452,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","6,965",0.6605,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,555",0.0080,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,150",0.8540,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,658","11,670",14.1175,trade
0123G0,TIGER 미국AI전력SMR,"8,504","5,925",0.4901,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","23,110",0.0195,trade
XPLA-KRW,XPLA (CONX),,6.41,0.0000,trade
