ticker,name,avg_price,position_weight,holding_type
000660,SK하이닉스,"2,080,764",9.0615,trade
005930,삼성전자,"291,412",6.3453,trade
009540,HD한국조선해양,"482,433",2.8012,trade
063080,컴투스홀딩스,"34,249",17.4006,trade
067000,조이시티,"8,625",0.9390,trade
196170,알테오젠,"378,793",1.6496,trade
014280,금강공업,"5,850",0.4246,trade
267260,HD현대일렉트릭,"1,261,861",2.7476,trade
011790,SKC,"164,870",3.5899,trade
017670,SK텔레콤,"97,717",5.3902,trade
105560,KB금융,"153,863",3.6853,trade
200710,에이디테크놀로지,"50,447",2.5630,trade
381180,TIGER 미국필라델피아반도체나스닥,"50,047",2.5427,trade
471760,TIGER AI반도체핵심공정,"20,234",2.2029,trade
480310,TIGER 글로벌온디바이스AI,"22,490",0.8162,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521",5.6357,trade
440910,WON 미국우주항공방산,"26,877",2.5360,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220",1.3844,trade
102780,KODEX 삼성그룹,"29,717",9.7060,trade
448330,KODEX 삼성전자채권혼합,"18,687",3.1195,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902",1.8163,trade
447770,TIGER 테슬라채권혼합Fn,"14,817",1.0754,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"13,728",8.2803,trade
0123G0,TIGER 미국AI전력SMR,,0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749",4.2866,trade
XPLA-KRW,XPLA (CONX),,0.0000,trade
