ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,024,603","1,612,000",18.2287,trade
005930,삼성전자,"295,672","268,250",15.1897,trade
009540,HD한국조선해양,"474,103","374,500",2.5110,trade
063080,컴투스홀딩스,"34,249","12,910",12.6972,trade
067000,조이시티,"8,625","1,164",0.4568,trade
196170,알테오젠,"378,793","319,500",1.2037,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","786,000",2.0049,trade
011790,SKC,"164,870","89,300",1.7464,trade
017670,SK텔레콤,"97,717","92,800",1.1903,trade
105560,KB금융,"169,678","166,600",0.8987,trade
200710,에이디테크놀로지,"50,447","30,450",1.8702,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","45,995",0.0285,trade
471760,TIGER AI반도체핵심공정,"19,674","14,470",1.0420,trade
480310,TIGER 글로벌온디바이스AI,"23,823","20,030",0.6309,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,055",4.1123,trade
440910,WON 미국우주항공방산,"28,377","28,200",0.1503,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,255",1.0102,trade
102780,KODEX 삼성그룹,"29,274","26,635",16.5895,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,450",3.2577,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","10,055",0.6069,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,365",0.0074,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,535",0.7847,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,607","13,255",13.3138,trade
0123G0,TIGER 미국AI전력SMR,"8,504","7,000",0.4504,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","26,970",0.0179,trade
XPLA-KRW,XPLA (CONX),,5.76,0.0000,trade
