ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,,"2,919,000",0.0000,trade
005930,삼성전자,"307,794","353,500",9.4579,trade
009540,HD한국조선해양,"474,103","397,500",4.8561,trade
063080,컴투스홀딩스,"34,249","13,200",24.5558,trade
067000,조이시티,"8,625","1,087",0.8834,trade
196170,알테오젠,"378,793","350,500",2.3279,trade
014280,금강공업,"5,850","4,120",0.2996,trade
267260,HD현대일렉트릭,"1,261,861","1,033,000",3.8775,trade
011790,SKC,"164,870","119,600",3.3774,trade
017670,SK텔레콤,"97,717","94,200",2.3020,trade
105560,KB금융,,"157,000",0.0000,trade
200710,에이디테크놀로지,"50,447","34,450",3.6170,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","57,815",0.0550,trade
471760,TIGER AI반도체핵심공정,"19,360","19,875",0.9915,trade
480310,TIGER 글로벌온디바이스AI,,"26,400",0.0000,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","15,960",7.9531,trade
440910,WON 미국우주항공방산,,"29,345",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,535",1.9537,trade
102780,KODEX 삼성그룹,"30,182","34,205",9.2743,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,580",6.3003,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","11,440",1.1737,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,455",2.5632,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,495",1.5176,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"12,911","16,080",10.0635,trade
0123G0,TIGER 미국AI전력SMR,"8,504","8,590",0.8710,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","37,820",1.7284,trade
XPLA-KRW,XPLA (CONX),,9.95,0.0000,trade
