ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,489,423","1,550,000",15.7830,trade
005930,삼성전자,"316,983","220,000",12.9716,trade
009540,HD한국조선해양,"474,103","354,000",2.7326,trade
063080,컴투스홀딩스,"34,249","11,720",13.8178,trade
067000,조이시티,"8,625",,0.4971,trade
196170,알테오젠,"378,793",,1.3099,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861",,2.1819,trade
011790,SKC,"164,870","71,800",1.9005,trade
017670,SK텔레콤,"97,717","82,200",1.2954,trade
105560,KB금융,"169,678","165,200",0.9780,trade
200710,에이디테크놀로지,"50,447","26,600",2.0353,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","42,730",0.0310,trade
471760,TIGER AI반도체핵심공정,"19,674","11,175",1.1340,trade
480310,TIGER 글로벌온디바이스AI,"23,823","19,305",0.6865,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,315",4.4753,trade
440910,WON 미국우주항공방산,,"27,160",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,605",1.0994,trade
102780,KODEX 삼성그룹,"29,557","22,570",17.3761,trade
448330,KODEX 삼성전자채권혼합,"18,639","16,220",3.5452,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","7,400",0.6605,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,785",0.0080,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,370",0.8540,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,658","12,360",14.1175,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,510",0.4901,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","25,870",0.0195,trade
XPLA-KRW,XPLA (CONX),,6.44,0.0000,trade
