ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,663,110","2,917,000",6.6173,trade
005930,삼성전자,"316,520","358,500",9.1758,trade
009540,HD한국조선해양,"474,103","366,000",3.9269,trade
063080,컴투스홀딩스,"34,249","12,870",19.8570,trade
067000,조이시티,"8,625","1,013",0.7144,trade
196170,알테오젠,"378,793","375,000",1.8825,trade
014280,금강공업,"5,850","3,910",0.2423,trade
267260,HD현대일렉트릭,"1,261,861","950,000",3.1355,trade
011790,SKC,"164,870","109,000",2.7311,trade
017670,SK텔레콤,"97,717","91,400",1.8615,trade
105560,KB금융,,"151,900",0.0000,trade
200710,에이디테크놀로지,"50,447","28,800",2.9248,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","57,100",0.0445,trade
471760,TIGER AI반도체핵심공정,"19,360","18,185",0.8018,trade
480310,TIGER 글로벌온디바이스AI,,"25,525",0.0000,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","15,750",6.4313,trade
440910,WON 미국우주항공방산,,"28,545",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,670",1.5799,trade
102780,KODEX 삼성그룹,"31,117","32,750",13.6597,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,795",5.0947,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","10,120",0.9491,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,510",2.0727,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,405",1.2272,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,619","16,190",12.9681,trade
0123G0,TIGER 미국AI전력SMR,"8,504","8,300",0.7044,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","37,800",1.3976,trade
XPLA-KRW,XPLA (CONX),,12.01,0.0000,trade
