ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,236,168","1,682,000",16.5938,trade
005930,삼성전자,"316,983","252,750",12.8467,trade
009540,HD한국조선해양,"474,103","379,000",2.7063,trade
063080,컴투스홀딩스,"34,249","11,820",13.6848,trade
067000,조이시티,"8,625","1,129",0.4923,trade
196170,알테오젠,"378,793","304,500",1.2973,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","672,000",2.1609,trade
011790,SKC,"164,870","69,700",1.8822,trade
017670,SK텔레콤,"97,717","81,000",1.2829,trade
105560,KB금융,"169,678","166,600",0.9685,trade
200710,에이디테크놀로지,"50,447","27,400",2.0157,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","43,575",0.0307,trade
471760,TIGER AI반도체핵심공정,"19,674","11,375",1.1230,trade
480310,TIGER 글로벌온디바이스AI,"23,823","19,120",0.6799,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,240",4.4322,trade
440910,WON 미국우주항공방산,,"25,740",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,325",1.0888,trade
102780,KODEX 삼성그룹,"29,557","23,805",17.2088,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,005",3.5111,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","7,850",0.6541,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,585",0.0079,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,400",0.8458,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,658","13,105",13.9816,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,605",0.4854,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","25,605",0.0193,trade
XPLA-KRW,XPLA (CONX),,6.39,0.0000,trade
