ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"1,971,459","1,812,000",19.7383,trade
005930,삼성전자,"289,145","259,500",18.0933,trade
009540,HD한국조선해양,"474,103","365,500",2.3734,trade
063080,컴투스홀딩스,"34,249","12,540",12.0014,trade
067000,조이시티,"8,625","1,109",0.4318,trade
196170,알테오젠,"378,793","268,000",1.1377,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","747,000",1.8951,trade
011790,SKC,"164,870","89,600",1.6507,trade
017670,SK텔레콤,"97,717","90,900",1.1251,trade
105560,KB금융,"168,874","177,900",0.0845,trade
200710,에이디테크놀로지,"50,447","23,850",1.7678,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","40,820",0.0269,trade
471760,TIGER AI반도체핵심공정,"19,674","14,065",0.9849,trade
480310,TIGER 글로벌온디바이스AI,"23,823","19,315",0.5963,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","15,155",3.8870,trade
440910,WON 미국우주항공방산,"28,377","22,485",0.1421,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","10,610",0.9549,trade
102780,KODEX 삼성그룹,"29,274","26,240",15.6805,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,310",3.0792,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","9,515",0.5737,trade
329750,TIGER 미국달러단기채권액티브,"13,902","12,730",0.0070,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,725",0.7417,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,607","13,600",12.5843,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,395",0.4257,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","24,170",0.0169,trade
XPLA-KRW,XPLA (CONX),,8.91,0.0000,trade
