ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,551,901","2,360,000",16.2993,trade
005930,삼성전자,"320,430","314,000",12.2797,trade
009540,HD한국조선해양,"474,103","358,500",3.0281,trade
063080,컴투스홀딩스,"34,249","12,630",15.3125,trade
067000,조이시티,"8,625","1,049",0.5509,trade
196170,알테오젠,"378,793","330,500",1.4516,trade
014280,금강공업,"5,850","4,110",0.1868,trade
267260,HD현대일렉트릭,"1,261,861","919,000",2.4179,trade
011790,SKC,"164,870","98,900",2.1061,trade
017670,SK텔레콤,"97,717","84,300",1.4355,trade
105560,KB금융,,"170,400",0.0000,trade
200710,에이디테크놀로지,"50,447","30,350",2.2555,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","51,525",0.0343,trade
471760,TIGER AI반도체핵심공정,"19,674","15,585",1.2566,trade
480310,TIGER 글로벌온디바이스AI,"23,823","23,580",0.7608,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,595",4.9594,trade
440910,WON 미국우주항공방산,,"30,105",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,700",1.2183,trade
102780,KODEX 삼성그룹,"31,219","30,065",14.3567,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,095",3.9287,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","9,165",0.7319,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,415",0.0089,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,640",0.9464,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,804","14,860",13.9095,trade
0123G0,TIGER 미국AI전력SMR,"8,504","7,775",0.5432,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","32,940",0.0216,trade
XPLA-KRW,XPLA (CONX),,8.74,0.0000,trade
