ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,719,401","2,610,000",12.0248,trade
005930,삼성전자,"324,292","320,500",11.2328,trade
009540,HD한국조선해양,"474,103","360,000",3.4940,trade
063080,컴투스홀딩스,"34,249","12,860",17.6683,trade
067000,조이시티,"8,625","1,063",0.6356,trade
196170,알테오젠,"378,793","361,000",1.6750,trade
014280,금강공업,"5,850","4,125",0.2156,trade
267260,HD현대일렉트릭,"1,261,861","1,006,000",2.7899,trade
011790,SKC,"164,870","104,700",2.4301,trade
017670,SK텔레콤,"97,717","88,400",1.6563,trade
105560,KB금융,,"159,200",0.0000,trade
200710,에이디테크놀로지,"50,447","28,250",2.6025,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","57,625",0.0396,trade
471760,TIGER AI반도체핵심공정,"19,360","18,400",0.7134,trade
480310,TIGER 글로벌온디바이스AI,"23,823","25,100",0.8779,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","15,565",5.7224,trade
440910,WON 미국우주항공방산,,"29,975",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,610",1.4057,trade
102780,KODEX 삼성그룹,"31,110","31,790",11.9222,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,165",4.5332,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","10,050",0.8445,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,625",1.8442,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,835",1.0920,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,728","15,280",12.7098,trade
0123G0,TIGER 미국AI전력SMR,"8,504","8,230",0.6267,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","37,115",1.2436,trade
XPLA-KRW,XPLA (CONX),,8.99,0.0000,trade
