ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,024,603","1,516,000",18.2287,trade
005930,삼성전자,"295,672","256,500",15.1897,trade
009540,HD한국조선해양,"474,103","379,500",2.5110,trade
063080,컴투스홀딩스,"34,249","13,250",12.6972,trade
067000,조이시티,"8,625","1,223",0.4568,trade
196170,알테오젠,"378,793","315,500",1.2037,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","774,000",2.0049,trade
011790,SKC,"164,870","86,800",1.7464,trade
017670,SK텔레콤,"97,717","88,800",1.1903,trade
105560,KB금융,"169,678","166,400",0.8987,trade
200710,에이디테크놀로지,"50,447","30,400",1.8702,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","44,865",0.0285,trade
471760,TIGER AI반도체핵심공정,"19,674","13,475",1.0420,trade
480310,TIGER 글로벌온디바이스AI,"23,823","19,930",0.6309,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,005",4.1123,trade
440910,WON 미국우주항공방산,"28,377","28,197",0.1503,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,265",1.0102,trade
102780,KODEX 삼성그룹,"29,274","25,605",16.5895,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,255",3.2577,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","9,695",0.6069,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,360",0.0074,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,605",0.7847,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,607","12,890",13.3138,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,990",0.4504,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","26,060",0.0179,trade
XPLA-KRW,XPLA (CONX),,5.69,0.0000,trade
