ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,719,401","2,628,000",11.5385,trade
005930,삼성전자,"324,292","323,000",12.8425,trade
009540,HD한국조선해양,"474,103","363,500",3.3527,trade
063080,컴투스홀딩스,"34,249","12,410",16.9538,trade
067000,조이시티,"8,625","1,080",0.6099,trade
196170,알테오젠,"378,793","373,000",1.6072,trade
014280,금강공업,"5,850","4,135",0.2069,trade
267260,HD현대일렉트릭,"1,261,861","937,000",2.6771,trade
011790,SKC,"164,870","110,400",2.3318,trade
017670,SK텔레콤,"97,717","90,200",1.5894,trade
105560,KB금융,,"153,700",0.0000,trade
200710,에이디테크놀로지,"50,447","28,800",2.4972,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","54,210",0.0380,trade
471760,TIGER AI반도체핵심공정,"19,360","17,750",0.6845,trade
480310,TIGER 글로벌온디바이스AI,"23,823","23,970",0.8424,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","15,500",5.4910,trade
440910,WON 미국우주항공방산,,"28,745",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,710",1.3489,trade
102780,KODEX 삼성그룹,"31,110","31,935",13.4201,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,290",4.3498,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","10,210",0.8104,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,515",1.7697,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,480",1.0478,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,728","15,405",12.1959,trade
0123G0,TIGER 미국AI전력SMR,"8,504","7,895",0.6014,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","34,520",1.1933,trade
XPLA-KRW,XPLA (CONX),,9.50,0.0000,trade
