ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,124,254","2,769,000",2.0561,trade
005930,삼성전자,"307,794","354,500",10.4273,trade
009540,HD한국조선해양,"474,103","410,500",4.5890,trade
063080,컴투스홀딩스,"34,249","13,190",23.2052,trade
067000,조이시티,"8,625","1,124",1.2522,trade
196170,알테오젠,"378,793","347,000",2.1999,trade
014280,금강공업,"5,850","4,150",0.2831,trade
267260,HD현대일렉트릭,"1,261,861","1,055,000",3.6642,trade
011790,SKC,"164,870","116,600",3.1916,trade
017670,SK텔레콤,"97,717","92,400",2.1754,trade
105560,KB금융,,"156,200",0.0000,trade
200710,에이디테크놀로지,"50,447","34,300",3.4180,trade
381180,TIGER 미국필라델피아반도체나스닥,,"56,935",0.0000,trade
471760,TIGER AI반도체핵심공정,,"19,060",0.0000,trade
480310,TIGER 글로벌온디바이스AI,,"25,825",0.0000,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,035",7.5157,trade
440910,WON 미국우주항공방산,"26,877","29,235",1.0406,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,505",1.8463,trade
102780,KODEX 삼성그룹,"30,182","34,535",10.2248,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,545",5.9538,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,"11,375",0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,450",2.4222,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,565",1.4341,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,016","15,825",10.3239,trade
0123G0,TIGER 미국AI전력SMR,,"8,490",0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","37,460",2.7766,trade
XPLA-KRW,XPLA (CONX),,10.23,0.0000,trade
