ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,113,265","2,685,000",9.4549,trade
005930,삼성전자,"307,794","362,500",9.6396,trade
009540,HD한국조선해양,"474,103","421,000",4.2423,trade
063080,컴투스홀딩스,"34,249","14,140",21.4522,trade
067000,조이시티,"8,625","1,124",1.1576,trade
196170,알테오젠,"378,793","369,500",2.0337,trade
014280,금강공업,"5,850","4,370",0.2617,trade
267260,HD현대일렉트릭,"1,261,861","1,087,000",3.3874,trade
011790,SKC,"164,870","125,600",2.9505,trade
017670,SK텔레콤,"97,717","95,900",2.0111,trade
105560,KB금융,,"163,100",0.0000,trade
200710,에이디테크놀로지,"50,447","37,100",3.1598,trade
381180,TIGER 미국필라델피아반도체나스닥,,"55,030",0.0000,trade
471760,TIGER AI반도체핵심공정,,"20,185",0.0000,trade
480310,TIGER 글로벌온디바이스AI,,"25,670",0.0000,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,290",6.9479,trade
440910,WON 미국우주항공방산,"26,877","29,555",0.9620,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,585",1.7068,trade
102780,KODEX 삼성그룹,"30,182","34,480",9.4524,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,685",5.5040,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,"12,110",0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,335",2.2392,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,615",1.3258,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,016","15,835",9.5440,trade
0123G0,TIGER 미국AI전력SMR,,"8,115",0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","36,685",2.5669,trade
XPLA-KRW,XPLA (CONX),,10.34,0.0000,trade
