ticker,name,avg_price,position_weight,holding_type
000660,SK하이닉스,"2,111,925",11.1528,trade
005930,삼성전자,"300,060",5.6592,trade
009540,HD한국조선해양,"482,433",2.9116,trade
063080,컴투스홀딩스,"34,249",18.0863,trade
067000,조이시티,"8,625",0.9760,trade
196170,알테오젠,"378,793",1.7146,trade
014280,금강공업,"5,850",0.4414,trade
267260,HD현대일렉트릭,"1,261,861",2.8559,trade
011790,SKC,"164,870",2.4876,trade
017670,SK텔레콤,"97,717",5.6026,trade
105560,KB금융,"153,863",3.8305,trade
200710,에이디테크놀로지,"50,447",2.6640,trade
381180,TIGER 미국필라델피아반도체나스닥,"50,047",1.8878,trade
471760,TIGER AI반도체핵심공정,"20,234",2.2897,trade
480310,TIGER 글로벌온디바이스AI,"22,490",0.3393,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521",5.8578,trade
440910,WON 미국우주항공방산,"26,877",2.6359,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220",1.4390,trade
102780,KODEX 삼성그룹,"29,938",8.5826,trade
448330,KODEX 삼성전자채권혼합,"18,687",3.2424,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902",1.8879,trade
447770,TIGER 테슬라채권혼합Fn,"14,817",1.1178,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"13,728",7.8816,trade
0123G0,TIGER 미국AI전력SMR,,0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749",4.4556,trade
XPLA-KRW,XPLA (CONX),,0.0000,trade
