ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,113,265","2,298,000",12.0508,trade
005930,삼성전자,"307,794","330,500",10.3361,trade
009540,HD한국조선해양,"482,433","389,500",2.4454,trade
063080,컴투스홀딩스,"34,249","13,760",15.1901,trade
067000,조이시티,"8,625","1,219",0.8197,trade
196170,알테오젠,"378,793","355,500",1.4400,trade
014280,금강공업,"5,850","4,335",0.3707,trade
267260,HD현대일렉트릭,"1,261,861","1,087,000",2.3986,trade
011790,SKC,"164,870","142,500",2.0893,trade
017670,SK텔레콤,"97,717","104,900",4.7055,trade
105560,KB금융,"153,863","156,300",3.2171,trade
200710,에이디테크놀로지,"50,447","39,200",2.2374,trade
381180,TIGER 미국필라델피아반도체나스닥,"50,047","52,930",1.5855,trade
471760,TIGER AI반도체핵심공정,"20,234","20,600",1.9230,trade
480310,TIGER 글로벌온디바이스AI,"22,490","23,705",0.2850,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,380",4.9198,trade
440910,WON 미국우주항공방산,"26,877","29,315",1.3624,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,660",1.2086,trade
102780,KODEX 삼성그룹,"30,182","31,930",13.9601,trade
448330,KODEX 삼성전자채권혼합,"18,687","18,290",2.7232,trade
0148J0,TIGER 코리아휴머노이드로봇산업,,"13,120",0.0000,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,295",1.5856,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,590",0.9388,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"13,903","14,815",8.4653,trade
0123G0,TIGER 미국AI전력SMR,,"7,610",0.0000,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","33,555",3.7421,trade
XPLA-KRW,XPLA (CONX),,10.47,0.0000,trade
