ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"1,958,714","1,840,000",20.4171,trade
005930,삼성전자,"289,145","276,500",17.9403,trade
009540,HD한국조선해양,"474,103","339,500",2.3533,trade
063080,컴투스홀딩스,"34,249","11,890",11.8999,trade
067000,조이시티,"8,625","1,142",0.4281,trade
196170,알테오젠,"378,793","249,500",1.1281,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","714,000",1.8790,trade
011790,SKC,"164,870","88,400",1.6367,trade
017670,SK텔레콤,"97,717","87,300",1.1156,trade
105560,KB금융,"168,874","175,700",0.0838,trade
200710,에이디테크놀로지,"50,447","26,200",1.7528,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","43,670",0.0267,trade
471760,TIGER AI반도체핵심공정,"19,674","15,095",0.9766,trade
480310,TIGER 글로벌온디바이스AI,"23,823","22,055",0.5913,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","15,430",3.8541,trade
440910,WON 미국우주항공방산,"28,377","22,675",0.1409,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","10,625",0.9468,trade
102780,KODEX 삼성그룹,"29,274","26,620",15.5479,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,625",3.0532,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","9,720",0.5688,trade
329750,TIGER 미국달러단기채권액티브,"13,902","12,855",0.0069,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,890",0.7355,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,607","13,890",12.4778,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,095",0.4221,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","24,955",0.0168,trade
XPLA-KRW,XPLA (CONX),,7.35,0.0000,trade
