ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,551,901","2,252,000",16.1717,trade
005930,삼성전자,"319,288","296,500",13.1519,trade
009540,HD한국조선해양,"474,103","344,750",3.0044,trade
063080,컴투스홀딩스,"34,249","12,100",15.1926,trade
067000,조이시티,"8,625","1,069",0.5466,trade
196170,알테오젠,"378,793","324,500",1.4403,trade
014280,금강공업,,"4,110",0.0000,trade
267260,HD현대일렉트릭,"1,261,861","864,000",2.3990,trade
011790,SKC,"164,870","96,200",2.0896,trade
017670,SK텔레콤,"97,717","88,600",1.4243,trade
105560,KB금융,,"188,400",0.0000,trade
200710,에이디테크놀로지,"50,447","35,250",2.2378,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","51,455",0.0340,trade
471760,TIGER AI반도체핵심공정,"19,674","15,875",1.2468,trade
480310,TIGER 글로벌온디바이스AI,"23,823","23,400",0.7549,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,270",4.9206,trade
440910,WON 미국우주항공방산,,"28,170",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,485",1.2088,trade
102780,KODEX 삼성그룹,"31,219","27,865",14.2443,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,735",3.8980,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","8,955",0.7262,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,225",0.0088,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,670",0.9389,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,804","14,500",13.8006,trade
0123G0,TIGER 미국AI전력SMR,"8,504","7,485",0.5389,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","32,450",0.0214,trade
XPLA-KRW,XPLA (CONX),,7.85,0.0000,trade
