ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,551,901","2,186,000",16.1717,trade
005930,삼성전자,"319,288","278,000",13.1519,trade
009540,HD한국조선해양,"474,103","327,500",3.0044,trade
063080,컴투스홀딩스,"34,249","11,190",15.1926,trade
067000,조이시티,"8,625","1,053",0.5466,trade
196170,알테오젠,"378,793","300,000",1.4403,trade
014280,금강공업,,"3,910",0.0000,trade
267260,HD현대일렉트릭,"1,261,861","815,000",2.3990,trade
011790,SKC,"164,870","91,900",2.0896,trade
017670,SK텔레콤,"97,717","86,700",1.4243,trade
105560,KB금융,,"171,400",0.0000,trade
200710,에이디테크놀로지,"50,447","35,450",2.2378,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","50,200",0.0340,trade
471760,TIGER AI반도체핵심공정,"19,674","14,535",1.2468,trade
480310,TIGER 글로벌온디바이스AI,"23,823","22,600",0.7549,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,250",4.9206,trade
440910,WON 미국우주항공방산,,"28,085",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,510",1.2088,trade
102780,KODEX 삼성그룹,"31,219","26,090",14.2443,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,410",3.8980,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","8,380",0.7262,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,185",0.0088,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,555",0.9389,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,804","14,175",13.8006,trade
0123G0,TIGER 미국AI전력SMR,"8,504","7,295",0.5389,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","31,430",0.0214,trade
XPLA-KRW,XPLA (CONX),,7.85,0.0000,trade
