ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,551,901","1,764,000",15.4207,trade
005930,삼성전자,"316,983","244,000",13.5999,trade
009540,HD한국조선해양,"474,103","340,000",2.8649,trade
063080,컴투스홀딩스,"34,249","10,670",14.4871,trade
067000,조이시티,"8,625","1,053",0.5212,trade
196170,알테오젠,"378,793","269,500",1.3734,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","752,000",2.2876,trade
011790,SKC,"164,870","78,400",1.9926,trade
017670,SK텔레콤,"97,717","84,700",1.3581,trade
105560,KB금융,,"168,800",0.0000,trade
200710,에이디테크놀로지,"50,447","27,000",2.1339,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","45,105",0.0325,trade
471760,TIGER AI반도체핵심공정,"19,674","13,455",1.1889,trade
480310,TIGER 글로벌온디바이스AI,"23,823","20,170",0.7198,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,685",4.6921,trade
440910,WON 미국우주항공방산,,"26,065",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,480",1.1526,trade
102780,KODEX 삼성그룹,"30,130","23,780",16.7502,trade
448330,KODEX 삼성전자채권혼합,"18,639","16,685",3.7170,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","7,320",0.6925,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,955",0.0084,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,290",0.8953,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,772","13,060",13.5772,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,585",0.5139,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","27,400",0.0204,trade
XPLA-KRW,XPLA (CONX),,6.79,0.0000,trade
