ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,145,183","1,422,000",16.6475,trade
005930,삼성전자,"307,881","231,000",13.8238,trade
009540,HD한국조선해양,"474,103","398,500",2.6280,trade
063080,컴투스홀딩스,"34,249","12,760",13.2892,trade
067000,조이시티,"8,625","1,164",0.4781,trade
196170,알테오젠,"378,793","305,000",1.2598,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","762,000",2.0984,trade
011790,SKC,"164,870","81,200",1.8278,trade
017670,SK텔레콤,"97,717","88,200",1.2458,trade
105560,KB금융,"169,678","175,800",0.9406,trade
200710,에이디테크놀로지,"50,447","29,850",1.9574,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","44,760",0.0298,trade
471760,TIGER AI반도체핵심공정,"19,674","12,325",1.0906,trade
480310,TIGER 글로벌온디바이스AI,"23,823","20,090",0.6603,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,060",4.3041,trade
440910,WON 미국우주항공방산,,"27,420",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,120",1.0573,trade
102780,KODEX 삼성그룹,"29,274","24,315",17.3630,trade
448330,KODEX 삼성전자채권혼합,"18,639","16,710",3.4096,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","9,235",0.6352,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,370",0.0077,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,495",0.8213,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,607","12,385",13.9346,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,795",0.4714,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","25,930",0.0187,trade
XPLA-KRW,XPLA (CONX),,5.78,0.0000,trade
