ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,005,441","1,688,000",18.4279,trade
005930,삼성전자,"291,234","261,500",17.3949,trade
009540,HD한국조선해양,"474,103","360,500",2.4203,trade
063080,컴투스홀딩스,"34,249","13,740",12.2387,trade
067000,조이시티,"8,625","1,148",0.4403,trade
196170,알테오젠,"378,793","311,500",1.1602,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","733,000",1.9325,trade
011790,SKC,"164,870","88,300",1.6833,trade
017670,SK텔레콤,"97,717","99,600",1.1473,trade
105560,KB금융,"169,678","166,600",0.8662,trade
200710,에이디테크놀로지,"50,447","25,900",1.8027,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","41,700",0.0274,trade
471760,TIGER AI반도체핵심공정,"19,674","13,970",1.0044,trade
480310,TIGER 글로벌온디바이스AI,"23,823","18,655",0.6081,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,435",3.9638,trade
440910,WON 미국우주항공방산,"28,377","25,140",0.1449,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,340",0.9737,trade
102780,KODEX 삼성그룹,"29,274","26,115",15.9904,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,415",3.1401,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","9,095",0.5850,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,085",0.0071,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,740",0.7564,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,607","13,350",12.8330,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,555",0.4341,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","24,490",0.0172,trade
XPLA-KRW,XPLA (CONX),,8.42,0.0000,trade
