ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,489,423","1,925,000",15.9389,trade
005930,삼성전자,"316,983","269,750",13.0997,trade
009540,HD한국조선해양,"474,103","377,500",2.7596,trade
063080,컴투스홀딩스,"34,249","11,580",13.9543,trade
067000,조이시티,"8,625","1,121",0.5020,trade
196170,알테오젠,"378,793","293,500",1.3229,trade
#REF!,#REF!,#REF!,#REF!,#REF!,trade
267260,HD현대일렉트릭,"1,261,861","858,000",2.2034,trade
011790,SKC,"164,870","85,800",1.9193,trade
017670,SK텔레콤,"97,717","99,000",1.3082,trade
105560,KB금융,,"178,800",0.0000,trade
200710,에이디테크놀로지,"50,447","27,400",2.0554,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","47,760",0.0313,trade
471760,TIGER AI반도체핵심공정,"19,674","14,195",1.1452,trade
480310,TIGER 글로벌온디바이스AI,"23,823","21,120",0.6933,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","16,100",4.5195,trade
440910,WON 미국우주항공방산,,"26,400",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,410",1.1102,trade
102780,KODEX 삼성그룹,"29,557","26,115",17.5477,trade
448330,KODEX 삼성전자채권혼합,"18,639","17,255",3.5803,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","8,685",0.6670,trade
329750,TIGER 미국달러단기채권액티브,"13,902","13,810",0.0081,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","13,960",0.8624,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,658","13,685",14.2569,trade
0123G0,TIGER 미국AI전력SMR,"8,504","6,995",0.4950,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,748","29,360",0.0196,trade
XPLA-KRW,XPLA (CONX),,7.30,0.0000,trade
