ticker,name,avg_price,current_price,position_weight,holding_type
000660,SK하이닉스,"2,742,186","2,473,000",8.8770,trade
005930,삼성전자,"313,775","324,250",10.1575,trade
009540,HD한국조선해양,"474,103","364,500",3.8369,trade
063080,컴투스홀딩스,"34,249","11,660",19.4021,trade
067000,조이시티,"8,625","1,003",0.6980,trade
196170,알테오젠,"378,793","363,000",1.8393,trade
014280,금강공업,"5,850","3,870",0.2367,trade
267260,HD현대일렉트릭,"1,261,861","917,000",3.0637,trade
011790,SKC,"164,870","105,500",2.6686,trade
017670,SK텔레콤,"97,717","90,100",1.8189,trade
105560,KB금융,,"151,300",0.0000,trade
200710,에이디테크놀로지,"50,447","29,100",2.8578,trade
381180,TIGER 미국필라델피아반도체나스닥,"53,718","54,500",0.0435,trade
471760,TIGER AI반도체핵심공정,"19,360","17,500",0.7834,trade
480310,TIGER 글로벌온디바이스AI,,"24,765",0.0000,trade
428560,KODEX 미국ETF산업Top10 Indxx,"16,521","15,830",6.2839,trade
440910,WON 미국우주항공방산,,"28,665",0.0000,trade
458760,TIGER 미국배당다우존스타겟커버드콜2호,"11,220","11,630",1.5437,trade
102780,KODEX 삼성그룹,"31,117","31,145",13.3468,trade
448330,KODEX 삼성전자채권혼합,"18,639","18,105",4.9780,trade
0148J0,TIGER 코리아휴머노이드로봇산업,"11,459","10,290",0.9274,trade
329750,TIGER 미국달러단기채권액티브,"13,902","14,480",2.0252,trade
447770,TIGER 테슬라채권혼합Fn,"14,817","14,440",1.1991,trade
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,"14,454","15,090",11.3586,trade
0123G0,TIGER 미국AI전력SMR,"8,504","8,280",0.6882,trade
491010,TIGER 글로벌AI전력인프라액티브,"33,749","36,250",1.3656,trade
XPLA-KRW,XPLA (CONX),,13.68,0.0000,trade
